Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
200to250_25,1866,2671,203288,584,8037,9699,0,2,0.93353919239113,0.07727192916283,0.26507784666205,0.11454062376386,0.35335006903978,0.34999936967851,1.15944911746757,0.92259499686165,0.01829468018586,0.49523918896625,0.20709546048093,0.40005774085370,0.01548156777737,0.23608131859391,0.06995002599775,0.00208106494093,-12.55473263683720,0.02682841090281,0.00435194878402,20.71218021068750,1.67498213045730,0.00547384062180,2.52346935078146,,,,,,
200to250_26,1658,2264,209778,620,8269,9695,1,0,0.93941064765484,0.08353734354023,0.24845167627542,0.11670749765127,0.36094547726252,0.25147473292827,1.21571662419762,0.98375995497719,0.01750420266079,0.43517306872386,0.20377790553839,0.36293080951336,0.01483650309838,0.13490361062509,0.06702361274496,0.00330521710164,-12.39703646153580,0.02943905697823,0.00450031330000,17.01355293040990,1.97702870060784,0.00517512133015,1.90750152861637,,,,,,
200to250_27,2172,3010,210238,519,7965,12370,0,1,0.82393932178113,0.06474133431474,0.31458770650155,0.11567908954988,0.34389665866011,0.17028469974976,1.31661126807753,1.08090437623354,0.01608623939453,0.38317615180814,0.22065839505222,0.41561744467337,0.01548156261681,0.16862964818606,0.06805536583565,0.00183623313772,-12.29669747602470,0.03599106199630,0.00558830920000,20.41628671427590,1.31802037854954,0.00515277745834,2.08633243466374,,,,,,
200to250_28,1720,2414,215215,536,7935,10254,0,2,0.87678200812691,0.10233320239677,0.26563210215941,0.12063719484798,0.31690189611019,0.15425109881623,1.25348898178700,1.04389709308851,0.01554023695433,0.39022635176189,0.21296206220448,0.37032524056422,0.01290130906142,0.08431475664068,0.06507265885798,0.00318280364836,-12.35533089543190,0.02806934802552,0.00573667252909,15.53411267035960,1.59260584306950,0.00466730926489,1.39088648823162,,,,,,
200to250_29,5961,8102,208178,579,8015,11018,2,2,0.92668882201163,0.05429911624967,0.28946294651875,0.11722161737241,0.31329594499828,0.32535021490605,1.14286101960772,0.88353153914799,0.01633886092689,0.46629029774831,0.18941895650886,0.36909281043295,0.01999703601196,0.20235568574702,0.06820542310412,0.00355005869827,-12.65628430263270,0.02674287870542,0.00578611721302,19.38065947680700,1.18072583399003,0.00531706859303,1.90750343615430,,,,,,
200to250_30,10100,13636,204757,587,8105,19086,3,0,1.00106015285375,0.09189108457699,0.46589467235555,0.11509149882182,0.31247595712835,0.45511547951787,1.18616372615641,0.92670680424282,0.01703969563164,0.50012054904198,0.18182819940617,0.46337509018278,0.01483649793782,0.25294453973143,0.06867440902272,0.00220347937353,-12.71828359203810,0.02545917787871,0.00479704233193,16.12587599169830,1.70244114920466,0.00582483661691,1.84789345204274,,,,,,
200to250_31,4851,6464,202155,546,7935,18704,4,0,1.01280366227281,0.07936033936075,0.47273041421840,0.11597290922916,0.30646542453517,0.42154452516547,1.17739751368153,0.93081859517806,0.01681966689812,0.50378170207076,0.18636680283362,0.45012610527879,0.01935198165415,0.08431475664068,0.06882447949812,0.00257072756801,-12.65690331924750,0.03230651782711,0.00370904682753,21.74778022597830,1.34547687107025,0.00524233454188,1.92737157629832,,,,,,
200to250_32,3731,5219,194961,551,7801,20181,0,1,0.98148901370789,0.07936052314559,0.49527074703534,0.11443041769502,0.30613781708231,0.39061966691621,1.17864621294359,0.94418241609780,0.01746346419691,0.49151060045914,0.17373349502476,0.45520987903675,0.01677170745646,0.13490361062509,0.06837426086835,0.00232589282681,-12.73013052072890,0.02892509825314,0.00464867900289,15.82999669810350,1.56514759317246,0.00654955493721,1.88763195780029,,,,,,
250to300_1,1803,2664,204507,560,7943,10990,3,0,0.99087746133467,0.08622036355630,0.28166232881923,0.12797120321580,0.36246634820053,0.39712327503082,1.29012389532638,1.04459824624979,0.01904496110727,0.52877511572723,0.19779166236552,0.42967261970471,0.01696261824309,0.12584720745923,0.07436037654471,0.00186136042998,-13.25571616839210,0.03748660246933,0.00466784394944,15.47705823106170,1.93617846046105,0.00676372328914,6.87242405878140,,,,,,
250to300_2,1773,2492,195407,556,7954,10023,4,0,1.01955625892070,0.09463214532399,0.25825164295157,0.11870212669630,0.30069785347847,0.36624713503554,1.04179247213912,0.80295183740689,0.01787446953846,0.50296014230338,0.18062707734037,0.30568439709446,0.01884736756460,0.17978186876829,0.06950314826573,0.00124090562967,-13.18572834045120,0.02723596004858,0.00432389773522,14.47853782998750,1.77483037195109,0.00490533586614,2.35107318619151,,,,,,
250to300_3,1868,2516,184650,617,8159,10564,0,4,1.00670085623634,0.06729403543394,0.27543166840681,0.11818096747417,0.28794208529488,0.34978523700619,1.16207401067439,0.87443857055558,0.01794972041286,0.50760966916350,0.19271196030185,0.33532336168085,0.01507788902563,0.19776004126247,0.06559829976654,0.00148908874107,-13.75690019421990,0.02831677055302,0.00511007393177,14.14569947122460,1.55969815305887,0.00510848081006,1.93769614324899,,,,,,
250to300_4,1968,2725,187182,521,8029,11344,1,1,1.19064038488733,0.08411739708494,0.30545448550790,0.11233678613688,0.30562135403492,0.35524989328807,1.38203963519559,1.12917517886394,0.01820053669517,0.51552064740265,0.21771068407628,0.35689308518056,0.01884737761659,0.21573806993012,0.06801739638192,0.00136499619264,-13.53838346697100,0.02727924375492,0.00476612064192,13.81284779886870,1.39834952671922,0.00581571932910,1.65350052426863,,,,,,
250to300_5,1820,2579,192949,583,8013,10137,4,2,1.17877238380746,0.09252929661821,0.27411050874376,0.11375126053082,0.31552374904504,0.36587163400746,1.28875551774475,0.99526177195336,0.01820052836785,0.52454215585005,0.23720291618900,0.38063531836499,0.02512986027688,0.23371653007735,0.07396037942088,0.00049636225187,-13.15293673906400,0.02516078158790,0.00437303509874,16.30916477861820,1.69415439150647,0.00610161605260,2.06687736053244,,,,,,
250to300_6,2267,2945,187842,571,7888,11269,28,1,2.83628157756935,0.07991154826019,0.29298943734350,0.11557526457614,0.34355461173409,0.36648662372141,1.41836962668232,1.12867192776612,0.02316674810040,0.57006639914743,0.24899460976813,0.50338537227471,0.01759086299090,0.19776018508900,0.06908409270219,0.00272999635621,-13.06529138557520,0.04236771388362,0.00574882152796,14.47853782981180,1.53280694839381,0.00665086631113,2.53192717975589,,,,,,
250to300_7,1887,2505,188430,600,7991,10025,0,2,1.05219031977461,0.10304401121048,0.26391541321713,0.11222506052093,0.30674004897840,0.35665019701544,1.14389253707073,0.87292839032305,0.02045790238269,0.54175222252233,0.21597285868251,0.42424147149836,0.01633438857332,0.23371624242429,0.07093171142029,0.00210954155591,-13.10702651535740,0.02879242025301,0.00388167640090,12.81432074071850,1.18321816835824,0.00556743166561,2.27356495187761,,,,,,
250to300_8,2378,3194,189763,569,7714,12341,1,0,0.93154192597560,0.10094099426731,0.31640034674879,0.11330459095772,0.30707563553708,0.34971709244733,1.15880547930624,0.88702453115881,0.02231396406853,0.57110755107775,0.48129369193737,0.46086465391838,0.01130842053872,0.23371638625082,0.07081743537733,0.00198545099294,-13.13087327849990,0.02641455640372,0.00545402132523,11.15011164004930,1.74793755379504,0.00532667007652,2.14438745504645,,,,,,
250to300_9,2100,2926,182677,574,7755,11744,0,1,0.94340890646221,0.09252927979441,0.31224727101618,0.10961929642042,0.30791539498989,0.34756526464016,1.76305412794213,1.50373325403440,0.02756449764083,0.60997057464438,5.15678926954597,0.55832089362634,0.01633438354726,0.10786903496506,0.07121746309372,0.00136499619264,-13.38874759618980,0.02689010613685,0.00574882624497,13.64642595684690,1.96306923485629,0.00663581247794,2.29940537054919,,,,,,
250to300_10,1996,2868,185147,604,8187,10980,1,0,0.90484097758825,0.09463222944238,0.29544435614421,0.11352790102451,0.31485240584157,0.39848959685212,2.10311211478698,1.85614613117915,0.03576651302268,0.76855552496485,5.33515868250938,0.82401309007525,0.02073214201622,0.17978186876829,0.06933172052411,0.00136499817811,-13.08842712573780,0.02922473676948,0.01380710661045,14.97780735003330,1.45213258144212,0.00696686853393,2.55776160432094,,,,,,
250to300_11,3249,4296,185921,640,8033,15932,1,1,0.98395468454415,0.08201464932094,0.42194060234145,0.10969373752839,0.30260016673081,0.98064942422783,4.36345807175481,4.04424747191192,0.03422810633279,0.64147808709554,2.82208444685505,1.37610217823600,0.01256490500836,0.19776004126247,0.07384616517627,0.00347454171950,-13.05077477001570,0.02775479867593,0.05803154210214,16.97483084465630,1.72104581130223,0.01659804284500,2.89363434013512,,,,,,
250to300_12,2764,3803,179575,844,7950,16231,1,0,0.84352822991263,0.06519100166757,0.39796251578914,0.10626915773582,0.30606887141639,0.98102487775480,3.45542995101835,3.22607619470489,0.02174544340961,0.50337666682588,1.53372886763003,1.42903396814212,0.01130841551272,0.12584735128577,0.07933195809093,0.00620454601758,-13.51225367610690,0.02788445472080,0.02363445746283,17.64052220701140,1.72104699452729,0.08951444832037,4.62466190756109,,,,,,
250to300_13,1606,2134,187165,1240,7718,7934,1,2,0.84056167367583,0.08201451473176,0.20595697226533,0.11553805824283,0.33555378010971,0.64769269802476,2.21769216260752,1.93720228171200,0.01786611383162,0.48151776341634,1.13845590007089,1.76077040180529,0.01947560728635,0.23371638625082,0.14268846036127,0.01352593489859,-12.61211339504850,0.02714950123890,0.01356142215134,32.45201422528410,1.69415578986288,0.08497333662055,6.32985980454810,,,,,,
250to300_14,1683,2200,186229,8688,10122,8521,2,2,1.38941654770698,0.09042621238105,0.22106020911221,0.11259727320245,0.31082447279511,0.47445469873412,1.64571681055852,1.35723179618728,0.02663644581171,0.77098533559777,1.63968684964180,2.47371042308600,0.01821911779072,0.10786903496506,0.14124072767049,0.02121966098989,-12.86641734641830,0.03346202884629,0.01567429930197,45.76585478815210,1.66726318684270,0.05450138124626,8.34511068800154,,,,,,
250to300_15,1792,2426,181031,74542,59515,9354,6,0,3.70167681847451,0.21660305666136,0.30110820041931,0.10947038680712,0.32917525489683,1.01090007200863,3.05072884295492,2.71756621245425,0.14634821949711,5.23912749222376,2.46945858209099,11.92886709977510,0.01507788399963,0.16180355244759,0.10205668695406,0.02171600437924,-13.07222627972090,0.03255370803081,0.06844932874880,43.60238548671410,2.42022337137983,0.32339674884036,8.81016960193870,,,,,,
250to300_16,1771,2495,181081,104252,98567,9548,4,1,3.15375219145281,0.30493606147090,0.36039119206123,0.11550079175214,0.35558458351792,1.81796641895978,4.22313078545021,3.89470870175639,0.21284340448043,11.84800799402420,2.64240266510688,27.69853133112890,0.01821916302531,0.19776018508900,0.10125666165677,0.02804472633601,-12.92352668050850,0.03255361602506,0.14142859744744,41.27239848219640,1.93617706209818,0.65746444879379,19.53258062735200,,,,,,
250to300_17,2070,2866,176370,58154,54479,8865,3,1,1.55852575972638,0.19347074512849,0.29940895437250,0.14848273288671,0.35519253973519,1.93291392779581,4.29594355781361,3.95512840618303,0.15604994928782,10.87285628389000,1.72294049889032,27.73650950659940,0.02638633972064,0.10786903496506,0.12367721849680,0.02742430628233,-11.66181844509230,0.03315887576119,0.14644180773244,41.27238383660030,1.90928574987132,0.61665282111791,25.01023390969790,,,,,,
250to300_18,2334,3179,176207,8209,13095,9925,2,1,0.87418469472980,0.11986738968527,0.26674727191675,0.14978564874025,0.34657578471578,1.05055266982338,3.03644985857403,2.75683723899453,0.06844259825666,4.52797452110538,0.96262518039779,9.88299489930730,0.02261682599945,0.10786903496506,0.12457256220979,0.01129229086688,-11.39907376200380,0.03951425845720,0.05297009448045,43.43591438259160,1.50591595886334,0.19660919722399,19.42920675582920,,,,,,
250to300_19,1897,2649,180710,1127,8592,9555,0,0,0.85737355011991,0.07991154826019,0.24956756818091,0.10760923003716,0.28385831372589,0.43421640660089,1.56369613261520,1.28423324660761,0.02879353616230,1.15825227685034,0.35061237836990,2.54327699269160,0.01444965935587,0.17978186876829,0.08205583159870,0.00608045148368,-12.40152363092510,0.02896529082333,0.01080980801845,31.12063948926960,1.18321870618664,0.05101583044495,7.90588268495506,,,,,,
250to300_20,2160,3048,181968,656,8186,11114,0,1,0.92165258898771,0.07360276661146,0.28147342836496,0.10984269344983,0.28430577202900,0.35770895285040,1.35731047595420,1.06523890081214,0.02340921262228,0.69644433351748,0.26362563078717,1.50618191939056,0.01382143471222,0.23371638625082,0.07487467184640,0.00285408592645,-12.37290847564200,0.02693354515777,0.00628931758937,26.29441139496000,1.55969772279421,0.03245421792450,4.13376753589356,,,,,,
250to300_21,2264,3033,180488,577,8185,11711,0,2,0.90978569949408,0.05888222001865,0.32036527278330,0.11661758510899,0.30685197488816,0.31672580263769,1.29182240045532,1.01388885824443,0.02162839216233,0.61246881526677,0.21837956272048,1.21017100535241,0.01947560728635,0.25169470257153,0.07165555835298,0.00173726887428,-12.86960223889280,0.03047862677940,0.00619106408934,25.96159300748920,1.31767548246650,0.02434891111818,3.12615532257740,,,,,,
250to300_22,1776,2535,177595,558,7572,9481,0,0,0.87517391206209,0.08411748120292,0.26183896898311,0.10947039693444,0.29303325709500,0.29760083402026,1.18484460928719,0.91169217928126,0.01958839466343,0.54584659604926,0.19415555143547,0.96835193331938,0.01130843561684,0.12584735128577,0.07083650711282,0.00223363211888,-12.51002205293180,0.02870589468276,0.00540487413444,22.79957401424820,1.07565377996719,0.02130924431954,2.55776243109528,,,,,,
250to300_23,2861,3841,180775,566,7599,14278,1,1,0.88803003471615,0.08201449790796,0.37115253424451,0.10716252413000,0.30534151242679,0.29271740791146,1.19893386326342,0.94290498251063,0.01882758681540,0.50969116763657,0.17918331570756,0.92691135747308,0.01759086801690,0.19776104805509,0.06782694715506,0.00272999536348,-12.63594644480440,0.02602545821712,0.00491352644312,22.96597322285680,1.37145864475443,0.01755369327740,2.35107421965199,,,,,,
250to300_24,2747,3457,175495,523,7512,12853,0,0,0.97999904151776,0.07991151461299,0.33981127277618,0.10887476637576,0.29348997271237,0.27915988582945,1.12418989620603,0.86034287173836,0.01756513458040,0.47652143902567,0.17723151605363,0.80709619756435,0.02136035660786,0.16180384010065,0.06759835860989,0.00186135844451,-12.76762116203760,0.02593903295885,0.00599450244923,22.30031115086310,1.53280705596078,0.01504043050002,2.37691009108454,,,,,,
250to300_25,1479,2054,177522,554,7489,7645,0,1,0.89594086187874,0.08622039720370,0.20652359805214,0.11054992707217,0.32274112219748,0.26345093107044,1.08310362739414,0.82359255137227,0.01777413896886,0.45681356117820,0.24035794602527,0.74377568635306,0.01884736756454,0.12584735128577,0.06716024018726,0.00136499718537,-12.52716551189970,0.02823120780952,0.00535573952256,18.30620558111810,1.61348066995078,0.02233840327034,2.14438559485875,,,,,,
250to300_26,1281,1668,179713,621,7474,7339,0,2,0.88803000307768,0.06519101849117,0.19576225587496,0.11341625939376,0.32128637734391,0.20014093523786,1.13212159069178,0.86487330167246,0.01658694310969,0.42524020944189,0.17629580549143,0.59665247194329,0.02136036665986,0.25169470257153,0.06601736843575,0.00235773360198,-12.48841294142090,0.02792769588555,0.00461871130297,15.97629180413340,1.42524159191100,0.01130076121560,2.32523607465450,,,,,,
250to300_27,1145,1583,184525,497,7479,7725,0,1,0.84352791740819,0.05047043825116,0.20614582890672,0.11118273358668,0.31082451309486,0.13512847769127,1.22108447289879,0.93082267274152,0.01478943563293,0.36743848703973,0.17955787223171,0.47902093102745,0.01696262326908,0.14382552377994,0.06258874678078,0.00186136042998,-12.14376352809310,0.02386385000541,0.00427476626805,16.30913815093710,1.45213311927180,0.00859204644563,2.63527004532346,,,,,,
250to300_28,1175,1571,183463,458,7116,7626,1,0,0.80496072034848,0.04416165660204,0.20161495376084,0.11014047261792,0.28503272140094,0.11474507283985,1.17575844816244,0.92377440950670,0.01444665335032,0.35723843874488,0.19535874771285,0.45310509808818,0.01319316483423,0.05393451748253,0.06535068969774,0.00272999536348,-12.11208288210870,0.03004645485099,0.00452044404461,15.31061774967120,1.69415546716584,0.00852433977145,1.91186378562972,,,,,,
250to300_29,1541,2132,178586,558,7393,8503,1,1,0.79704916136399,0.05257335425154,0.23125451014636,0.10723699472155,0.27708892356516,0.18115551058895,0.99043836463021,0.76670523130779,0.01493992769986,0.41975819657246,0.17912972681816,0.49034973061845,0.01633438354726,0.26967258741265,0.06308401682523,0.00248181423756,-12.35048944423380,0.02520405457297,0.00466784434252,16.80840900261850,1.50591520590101,0.00975076175462,2.11854806988992,,,,,,
250to300_30,3267,4382,179448,518,7337,9091,1,0,0.83363916192759,0.07780868273080,0.23672965335739,0.10902372616973,0.28833373237874,0.28411159982503,0.98562542954352,0.75009214120900,0.01617727865216,0.42565670341273,0.16504138498537,0.55413137678623,0.01507787394764,0.12584720745923,0.06796026906577,0.00111681605944,-12.26759490988080,0.02455553430449,0.00511006567684,18.97189827480530,1.29078427780145,0.01058601102289,1.91186275211963,,,,,,
